,OBJECTID,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,Shape_Length,Shape_Area,Income,Rank,Income Level
1,6,35250941,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370141,141,35250002,18126.26745,8980761.791,96058,mid,Middle
2,7,35250942,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370141,141,35250002,16761.6878,13089369.83,142862,high,High
3,8,35250111,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370015,15,35250040,2402.540653,257344.5235,144062,high,High
4,9,35250112,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.03,3.03,35250047,1828.169386,130878.852,140541,high,High
5,10,35250113,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.04,3.04,35250047,2207.767147,134190.2442,88170,mid,Middle
6,11,35250114,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.04,3.04,35250047,1640.474318,151231.5596,99679,mid,Middle
7,12,35250115,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.04,3.04,35250047,3276.30319,279015.6726,118247,high,High
8,13,35250116,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.01,2.01,35250054,3668.195824,217202.0479,116100,high,High
9,15,35250118,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.01,2.01,35250054,1835.7396,95575.22734,66392,mid,Middle
10,16,35250119,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.03,2.03,35250052,1321.775033,107205.2288,52949,low,Low
11,17,35250120,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.03,2.03,35250052,1219.158771,63088.54328,69154,mid,Middle
12,18,35250121,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.05,2.05,35250057,1166.283468,79924.7402,63255,mid,Middle
13,19,35250907,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.02,120.02,35250024,23770.14128,26686833.11,98022,mid,Middle
14,20,35250998,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370124,124,35250029,7303.36729,1575976.62,98682,mid,Middle
15,21,35250908,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.02,120.02,35250024,17618.1269,13397972.12,48312,low,Low
16,22,35250909,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.03,120.03,35250053,3025.573409,454286.0817,172876,high,High
17,23,35250910,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.03,120.03,35250053,4169.188419,399903.7413,117538,high,High
18,24,35250911,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.03,120.03,35250053,1715.981038,150754.0918,146879,high,High
19,25,35250912,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.03,120.03,35250053,2145.535134,177212.9312,118692,high,High
20,26,35250913,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.03,120.03,35250053,2480.482088,269356.1122,113510,high,High
21,27,35250939,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370141,141,35250002,3520.147879,689777.6218,127996,high,High
22,28,35250914,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.03,120.03,35250053,1590.393292,134415.765,107860,mid,Middle
23,29,35250918,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.01,101.01,35250062,4923.104758,1254883.543,200407,high,High
24,30,35250919,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.02,101.02,35250056,8839.375618,2148265.289,106853,mid,Middle
